nutzart;cost
Wohnbaufläche;0
Industrie- und Gewerbefläche;0
Fläche gemischter Nutzung;0
Sport-, Freizeit- und Erholungsfläche;0
Straßenverkehr;0
Weg;0
Platz;0
Landwirtschaft;0
Wald;0
Gehölz;0
Unland/Vegetationslose Fläche;0
Stehendes Gewässer;0
Bahnverkehr;0
Fläche besonderer funktionaler Prägung;0
Fließgewässer;0
Friedhof;0
Sumpf;0
Tagebau, Grube, Steinbruch;0
Halde;0
Schiffsverkehr;0
Flugverkehr;0
Moor;0
